,len,PUNCT,AUX,X,ADV,PART,CCONJ,NOUN,SCONJ,VERB,ADP,PROPN,PRON,NUM,ADJ,advmod:emph,obl:arg,flat,conj:expl,nsubj,root,advcl,mark,det,csubj,xcomp,obl,nmod,cc,nsubj:pass,discourse,csubj:pass,acl,expl:pass,amod,nummod,conj,appos,case,xcomp:pred,aux:pass,advmod:neg,cop,obj,ccomp,fixed,acl:relcl,advmod,orphan,punct
0,891,0.05948372615039282,0.026936026936026935,0.0,0.08080808080808081,0.007856341189674524,0.04377104377104377,0.20089786756453423,0.05611672278338945,0.19640852974186307,0.0718294051627385,0.008978675645342313,0.1111111111111111,0.026936026936026935,0.07631874298540965,0.017957351290684626,0.03479236812570146,0.005611672278338945,0.001122334455667789,0.05499438832772166,0.05723905723905724,0.051627384960718295,0.06509539842873176,0.031425364758698095,0.006734006734006734,0.038159371492704826,0.051627384960718295,0.06397306397306397,0.04264870931537598,0.029180695847362513,0.0,0.001122334455667789,0.014590347923681257,0.001122334455667789,0.04826038159371493,0.007856341189674524,0.03367003367003367,0.002244668911335578,0.06509539842873176,0.001122334455667789,0.01122334455667789,0.003367003367003367,0.014590347923681257,0.07519640852974187,0.031425364758698095,0.0,0.015712682379349047,0.06172839506172839,0.0,0.05948372615039282
1,842,0.055819477434679333,0.030878859857482184,0.0,0.060570071258907364,0.014251781472684086,0.055819477434679333,0.18883610451306412,0.06294536817102138,0.19358669833729217,0.07007125890736342,0.007125890736342043,0.14251781472684086,0.007125890736342043,0.07007125890736342,0.013064133016627079,0.027315914489311165,0.0011876484560570072,0.0,0.07838479809976247,0.055819477434679333,0.05819477434679335,0.07482185273159145,0.04513064133016627,0.00831353919239905,0.03681710213776722,0.0688836104513064,0.04631828978622328,0.05344418052256532,0.013064133016627079,0.0011876484560570072,0.0011876484560570072,0.0166270783847981,0.0,0.0332541567695962,0.0023752969121140144,0.03800475059382423,0.0,0.05938242280285035,0.0,0.00831353919239905,0.0023752969121140144,0.022565320665083134,0.07125890736342043,0.027315914489311165,0.0,0.022565320665083134,0.055819477434679333,0.0023752969121140144,0.05463182897862233
2,742,0.05929919137466307,0.029649595687331536,0.0,0.09568733153638814,0.006738544474393531,0.04986522911051213,0.20754716981132076,0.05929919137466307,0.1940700808625337,0.0660377358490566,0.005390835579514825,0.09568733153638814,0.005390835579514825,0.06064690026954178,0.016172506738544475,0.03234501347708895,0.0013477088948787063,0.0,0.05660377358490566,0.06064690026954178,0.05390835579514825,0.06199460916442048,0.06334231805929919,0.01078167115902965,0.03099730458221024,0.07547169811320754,0.03908355795148248,0.04851752021563342,0.012129380053908356,0.0026954177897574125,0.004043126684636119,0.012129380053908356,0.0,0.03369272237196765,0.0026954177897574125,0.03638814016172507,0.0,0.0646900269541779,0.0,0.01078167115902965,0.004043126684636119,0.018867924528301886,0.06873315363881402,0.026954177897574125,0.0013477088948787063,0.013477088948787063,0.07681940700808626,0.0,0.05929919137466307
3,794,0.06297229219143577,0.02518891687657431,0.0,0.07052896725440806,0.020151133501259445,0.05037783375314862,0.19899244332493704,0.05415617128463476,0.1977329974811083,0.05919395465994962,0.011335012594458438,0.1309823677581864,0.007556675062972292,0.06926952141057935,0.011335012594458438,0.031486146095717885,0.0012594458438287153,0.0,0.0818639798488665,0.061712846347607056,0.05037783375314862,0.05793450881612091,0.0491183879093199,0.005037783375314861,0.037783375314861464,0.05793450881612091,0.0491183879093199,0.0491183879093199,0.0163727959697733,0.006297229219143577,0.0025188916876574307,0.018891687657430732,0.0,0.03400503778337532,0.005037783375314861,0.04534005037783375,0.0,0.05667506297229219,0.0,0.008816120906801008,0.0,0.0163727959697733,0.07556675062972293,0.018891687657430732,0.0012594458438287153,0.018891687657430732,0.06926952141057935,0.0,0.061712846347607056
4,886,0.05756207674943566,0.022573363431151242,0.0,0.07562076749435666,0.016930022573363433,0.05304740406320542,0.2076749435665914,0.04740406320541761,0.2054176072234763,0.06659142212189616,0.002257336343115124,0.1162528216704289,0.01580135440180587,0.08465011286681716,0.011286681715575621,0.0417607223476298,0.0,0.0,0.062076749435665914,0.05869074492099323,0.05191873589164785,0.05417607223476298,0.02708803611738149,0.007900677200902935,0.04853273137697517,0.07110609480812641,0.04853273137697517,0.04966139954853273,0.010158013544018058,0.0,0.0,0.009029345372460496,0.002257336343115124,0.05191873589164785,0.007900677200902935,0.050790067720090294,0.0,0.06320541760722348,0.0,0.006772009029345372,0.001128668171557562,0.013544018058690745,0.07674943566591422,0.030474040632054177,0.0,0.016930022573363433,0.06997742663656885,0.0,0.056433408577878104
5,907,0.050716648291069456,0.037486218302094816,0.002205071664829107,0.07056229327453142,0.008820286659316428,0.04961411245865491,0.19294377067254687,0.047409040793825796,0.19294377067254687,0.0639470782800441,0.005512679162072767,0.13891951488423374,0.016538037486218304,0.07276736493936053,0.017640573318632856,0.04299889746416759,0.0011025358324145535,0.0,0.06504961411245866,0.05292171995589857,0.04961411245865491,0.04961411245865491,0.05733186328555678,0.009922822491730982,0.040793825799338476,0.08158765159867695,0.047409040793825796,0.04851157662624035,0.022050716648291068,0.0011025358324145535,0.0011025358324145535,0.006615214994487321,0.0,0.03638368246968027,0.013230429988974642,0.03858875413450937,0.0,0.06174200661521499,0.005512679162072767,0.011025358324145534,0.0,0.023153252480705624,0.05953693495038589,0.023153252480705624,0.0,0.022050716648291068,0.05953693495038589,0.0,0.050716648291069456
6,772,0.06347150259067358,0.03238341968911917,0.0,0.08549222797927461,0.015544041450777202,0.04533678756476684,0.1955958549222798,0.05310880829015544,0.19689119170984457,0.06865284974093264,0.006476683937823834,0.12823834196891193,0.0025906735751295338,0.07124352331606218,0.015544041450777202,0.05569948186528497,0.0,0.0,0.05958549222797927,0.05958549222797927,0.04922279792746114,0.05829015544041451,0.04015544041450777,0.010362694300518135,0.03367875647668394,0.05310880829015544,0.046632124352331605,0.04792746113989637,0.011658031088082901,0.0025906735751295338,0.0012953367875647669,0.018134715025906734,0.0012953367875647669,0.034974093264248704,0.0025906735751295338,0.042746113989637305,0.0,0.06347150259067358,0.0012953367875647669,0.009067357512953367,0.0012953367875647669,0.02461139896373057,0.08031088082901554,0.02072538860103627,0.0,0.011658031088082901,0.07512953367875648,0.0051813471502590676,0.06217616580310881
7,782,0.06521739130434782,0.03580562659846547,0.0012787723785166241,0.06010230179028133,0.014066496163682864,0.05370843989769821,0.2020460358056266,0.04603580562659847,0.18797953964194372,0.0639386189258312,0.00639386189258312,0.14066496163682865,0.015345268542199489,0.06905370843989769,0.0038363171355498722,0.04092071611253197,0.0012787723785166241,0.0,0.06649616368286446,0.0639386189258312,0.04092071611253197,0.04859335038363171,0.04219948849104859,0.0038363171355498722,0.0319693094629156,0.06905370843989769,0.058823529411764705,0.052429667519181586,0.020460358056265986,0.0012787723785166241,0.0,0.015345268542199489,0.0,0.034526854219948847,0.008951406649616368,0.052429667519181586,0.0,0.06265984654731457,0.0,0.014066496163682864,0.005115089514066497,0.01918158567774936,0.0741687979539642,0.026854219948849106,0.0,0.015345268542199489,0.061381074168797956,0.0,0.0639386189258312
8,971,0.05149330587023687,0.03192584963954686,0.0010298661174047373,0.082389289392379,0.01132852729145211,0.05149330587023687,0.1956745623069001,0.04531410916580844,0.19464469618949537,0.07312049433573635,0.006179196704428424,0.12358393408856849,0.013388259526261586,0.07106076210092688,0.01132852729145211,0.05252317198764161,0.004119464469618949,0.0,0.061791967044284246,0.05046343975283213,0.0411946446961895,0.05046343975283213,0.04943357363542739,0.013388259526261586,0.026776519052523172,0.07312049433573635,0.03398558187435633,0.05149330587023687,0.02059732234809475,0.005149330587023687,0.0010298661174047373,0.015447991761071062,0.0,0.03913491246138002,0.007209062821833162,0.055612770339855816,0.0,0.06797116374871266,0.0020597322348094747,0.009268795056642637,0.0010298661174047373,0.02368692070030896,0.061791967044284246,0.028836251287332648,0.0010298661174047373,0.018537590113285273,0.07209062821833162,0.0,0.04943357363542739
